family,period,value
agv_charge_count_da,0,0.0
agv_charge_count_da,1,0.0
agv_charge_count_da,2,0.0
agv_charge_count_da,3,0.0
agv_charge_count_da,4,0.0
agv_charge_count_da,5,0.0
agv_charge_count_da,6,0.0
agv_charge_count_da,7,0.0
agv_charge_count_da,8,0.0
agv_charge_count_da,9,3.8221529116531574
agv_charge_count_da,10,7.822152911653157
agv_charge_count_da,11,3.8221529116531574
agv_charge_count_da,12,0.0
agv_charge_count_da,13,4.0
agv_charge_count_da,14,7.155486244986473
agv_charge_count_da,15,5.999999999999975
agv_charge_count_da,16,9.999999999999975
agv_charge_count_da,17,14.0
agv_charge_count_da,18,18.0
agv_charge_count_da,19,14.0
agv_charge_count_da,20,10.000000000000002
agv_charge_count_da,21,6.000000000000002
agv_charge_count_da,22,2.0000000000000018
agv_charge_count_da,23,0.0
agv_charge_count_da,24,0.0
agv_charge_count_da,25,0.0
agv_charge_count_da,26,0.0
agv_charge_count_da,27,0.0
agv_charge_count_da,28,4.0
agv_charge_count_da,29,7.333333333333332
agv_charge_count_da,30,11.333333333333332
agv_charge_count_da,31,15.333333333333332
agv_charge_count_da,32,15.333333333333332
agv_charge_count_da,33,11.333333333333332
agv_charge_count_da,34,7.333333333333332
agv_charge_count_da,35,3.3333333333333344
agv_charge_count_da,36,0.0
agv_charge_count_da,37,0.0
agv_charge_count_da,38,3.3213213213213018
agv_charge_count_da,39,0.0
agv_charge_count_da,40,0.0
agv_charge_count_da,41,0.0
agv_charge_count_da,42,0.0
agv_charge_count_da,43,0.0
agv_charge_count_da,44,4.0
agv_charge_count_da,45,4.0
agv_charge_count_da,46,0.0
agv_charge_count_da,47,4.0
agv_charge_count_da,48,0.0
agv_charge_count_da,49,0.0
agv_charge_count_da,50,4.0
agv_charge_count_da,51,0.0
agv_charge_count_da,52,2.0
agv_charge_count_da,53,0.0
agv_charge_count_da,54,0.0
agv_charge_count_da,55,0.0
agv_charge_count_da,56,0.0
agv_charge_count_da,57,4.00000000000001
agv_charge_count_da,58,0.0
agv_charge_count_da,59,0.0
agv_charge_count_da,60,0.0
agv_charge_count_da,61,0.0
agv_charge_count_da,62,0.0
agv_charge_count_da,63,0.0
agv_charge_count_da,64,0.0
agv_charge_count_da,65,4.0
agv_charge_count_da,66,4.0
agv_charge_count_da,67,0.0
agv_charge_count_da,68,0.0
