period,agv_charge_count_da,grid_buy_da_mw,grid_sell_da_mw,lohc_power_da_mw,lohc_ramp_abs_da_mw,spill_da_mw
0,0.0,27.709559946134913,0.0,0.32667706325203,,0.0
1,0.0,22.48433472090969,0.0,0.32667706325203,0.0,0.0
2,0.0,17.799650036225003,0.0,0.32667706325203,0.0,0.0
3,0.0,15.81766805424302,0.0,0.32667706325203,0.0,0.0
4,0.0,22.934785171360144,0.0,0.32667706325203,0.0,0.0
5,0.0,21.40325363982861,0.0,0.32667706325203,0.0,0.0
6,0.0,19.421271657846628,0.0,0.32667706325203,0.0,0.0
7,0.0,14.349199585774551,0.0,0.32667706325203,0.0,0.0
8,0.0,14.799650036225001,0.0,0.32667706325203,0.0,0.0
9,3.8221529116531574,7.535135135135134,0.0,0.32667706325203,0.0,0.0
10,7.822152911653157,0.0,0.0,0.32667706325203,0.0,0.0
11,3.8221529116531574,0.6612612612612645,0.0,0.32667706325203,0.0,0.0
12,0.0,6.277127513702481,0.0,0.32667706325203,0.0,0.0
13,4.0,11.832082468657436,0.0,0.32667706325203,0.0,0.0
14,7.155486244986473,14.197297297297297,0.0,0.32667706325203,0.0,0.0
15,5.999999999999975,8.231181567756533,0.0,0.32667706325203,0.0,0.0
16,9.999999999999975,4.867217603792566,0.0,0.32667706325203,0.0,0.0
17,14.0,7.719469856044822,0.0,0.32667706325203,0.0,0.0
18,18.0,0.0,0.318018018018019,2.5,2.17332293674797,0.0
19,14.0,0.20540540540540708,0.0,0.2,2.3,0.0
20,10.000000000000002,4.425225225225225,0.0,0.2,0.0,0.0
21,6.000000000000002,5.536936936936939,0.0,0.2,0.0,0.0
22,2.0000000000000018,4.486486486486486,0.0,0.2,0.0,0.0
23,0.0,6.618918918918916,0.0,0.2,0.0,0.0
24,0.0,8.15045045045045,0.0,0.2,0.0,0.0
25,0.0,3.4207207207207206,0.0,0.2,0.0,0.0
26,0.0,4.772072072072073,0.0,0.2,0.0,0.0
27,0.0,4.6819819819819815,0.0,0.2,0.0,0.0
28,4.0,5.912612612612612,0.0,0.2,0.0,0.0
29,7.333333333333332,3.98018018018018,0.0,0.2,0.0,0.0
30,11.333333333333332,0.7513513513513506,0.0,0.2,0.0,0.0
31,15.333333333333332,0.0,0.0,0.2,0.0,0.0
32,15.333333333333332,0.0,0.0,0.2,0.0,0.0
33,11.333333333333332,0.3909909909909904,0.0,0.2,0.0,0.0
34,7.333333333333332,5.691891891891893,0.0,0.2,0.0,0.0
35,3.3333333333333344,5.1819819819819815,0.0,0.2,0.0,0.0
36,0.0,3.330630630630629,0.0,0.2,0.0,0.0
37,0.0,0.8981981981981988,0.0,0.2,0.0,0.0
38,3.3213213213213018,0.0,0.0,0.2,0.0,0.0
39,0.0,0.943243243243242,0.0,0.2,0.0,0.0
40,0.0,5.357657657657659,0.0,0.2,0.0,0.0
41,0.0,6.168468468468466,0.0,0.2,0.0,0.0
42,0.0,7.7,0.0,0.2,0.0,0.0
43,0.0,6.258558558558559,0.0,0.2,0.0,0.0
44,4.0,6.678378378378377,0.0,0.2,0.0,0.0
45,4.0,7.3990990990990975,0.0,0.2,0.0,0.0
46,0.0,6.7090090090090095,0.0,0.2,0.0,0.0
47,4.0,6.588288288288287,0.0,0.2,0.0,0.0
48,0.0,15.222522522522521,0.0,0.2,0.0,0.0
49,0.0,14.23153153153153,0.0,0.2,0.0,0.0
50,4.0,17.173873873873873,0.0,0.19999999999999646,0.0,0.0
51,0.0,19.84414414414414,0.0,0.19999999999999646,0.0,0.0
52,2.0,22.33333333333333,0.0,0.19999999999999646,0.0,0.0
53,0.0,21.853153153153155,0.0,0.2,0.0,0.0
54,0.0,26.745045045045043,0.0,0.2,0.0,0.0
55,0.0,31.186486486486487,0.0,0.2,0.0,0.0
56,0.0,32.80810810810811,0.0,0.2,0.0,0.0
57,4.00000000000001,33.76846846846847,0.0,0.2,0.0,0.0
58,0.0,36.7990990990991,0.0,0.2,0.0,0.0
59,0.0,35.71801801801802,0.0,0.2,0.0,0.0
60,0.0,36.34864864864865,0.0,0.2,0.0,0.0
61,0.0,34.9972972972973,0.0,0.2,0.0,0.0
62,0.0,36.91621621621622,0.0,0.2,0.0,0.0
63,0.0,38.08738738738739,0.0,0.2,0.0,0.0
64,0.0,37.0963963963964,0.0,0.2,0.0,0.0
65,4.0,37.96666666666667,0.0,0.20000000000000284,0.0,0.0
66,4.0,34.60630630630631,0.0,0.2,0.0,0.0
67,0.0,34.81711711711712,0.0,0.2,0.0,0.0
68,0.0,37.36666666666667,0.0,0.2,0.0,0.0
69,0.0,37.45675675675676,0.0,0.2,0.0,0.0
70,0.0,35.35765765765766,0.0,0.2,0.0,0.0
71,0.0,39.07837837837838,0.0,0.2,0.0,0.0
72,0.0,38.17747747747748,0.0,0.2,0.0,0.0
73,0.0,36.73603603603604,0.0,0.2,0.0,0.0
74,0.0,37.72702702702703,0.0,0.2,0.0,0.0
75,0.0,36.105405405405406,0.0,0.2,0.0,0.0
76,0.0,36.1954954954955,0.0,0.2,0.0,0.0
77,0.0,36.46576576576577,0.0,0.2,0.0,0.0
78,0.0,34.483783783783785,0.0,0.2,0.0,0.0
79,0.0,35.65495495495496,0.0,0.2,0.0,0.0
80,0.0,32.65495495495496,0.0,0.2,0.0,0.0
81,0.0,28.871171171171174,0.0,0.2,0.0,0.0
82,0.0,23.916216216216213,0.0,0.2,0.0,0.0
83,0.0,19.925225225225223,0.0,0.2,0.0,0.0
84,1.9999999999999996,16.207207207207208,0.0,0.2,0.0,0.0
85,5.875020031477796,22.10377552724419,0.0,0.2,0.0,0.0
86,1.8750200314777954,18.14341516688383,0.0,0.2,0.0,0.0
